TITLE,DEPARTMENT,PERCENTAGE,FOAPAL_SALARY,TOTAL_SALARY,OTHER_SALARY,TENURE,DEGREE,DEGREE_DESC,YEARS_HERE,YEARS_TOTAL,POSITION_FTE,JOB FTE,BUDGET_FTE,JOB_PCT,MONTHS_EMPL,POSN_ECLS
Assistant Professor,Biology,100.0,82176.0,85296.0,3120.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,83000.0,83000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,80000.0,83120.0,3120.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,81168.0,81168.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Assistant Professor,Biology,100.0,60000.0,60000.0,0.0,,,,5,5,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,76826.0,76826.0,0.0,T,PHD,Doctor of Philosophy,31,31,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,87834.0,90954.0,3120.0,T,PHD,Doctor of Philosophy,9,10,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,80206.0,80206.0,0.0,T,PHD,Doctor of Philosophy,23,23,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,98627.0,101747.0,3120.0,T,PHD,Doctor of Philosophy,30,29,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,89386.0,89386.0,0.0,O,PHD,Doctor of Philosophy,6,6,1.0,1,1,100,9,F9
Associate Professor,Biology,100.0,80181.0,80181.0,0.0,T,PHD,Doctor of Philosophy,9,10,1.0,1,1,100,9,F9
Instructor,Biology,100.0,46000.0,46000.0,0.0,N,MS,Master of Science,1,1,1.0,1,1,100,9,F9
Instructor,Biology,100.0,46000.0,46000.0,0.0,,MS,Master of Science,0,12,1.0,1,1,100,9,F9
Instructor,Biology,100.0,47000.0,47000.0,0.0,,PHD,Doctor of Philosophy,2,3,2.0,1,1,100,9,F9
Master Instructor,Biology,100.0,48990.0,48990.0,0.0,N,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Master Instructor,Biology,100.0,48667.0,48667.0,0.0,N,MS,Master of Science,4,15,3.0,1,1,100,9,F9
Master Instructor,Biology,100.0,49977.0,49977.0,0.0,N,MS,Master of Science,21,35,1.0,1,1,100,9,F9
Professor,Biology,100.0,100175.0,103295.0,3120.0,T,PHD,Doctor of Philosophy,14,14,1.0,1,1,100,9,F9
Professor,Biology,100.0,94151.0,94151.0,0.0,T,,,16,17,1.0,1,1,100,9,F9
Professor,Biology,100.0,94509.0,97629.0,3120.0,T,PHD,Doctor of Philosophy,15,14,1.0,1,1,100,9,F9
Professor,Biology,100.0,117994.0,121114.0,3120.0,T,PHD,Doctor of Philosophy,22,23,1.0,1,1,100,9,F9
Professor,Biology,100.0,146725.0,149845.0,3120.0,T,PHD,Doctor of Philosophy,31,30,1.0,1,1,100,9,F9
Professor,Biology,100.0,110263.0,113383.0,3120.0,,,,0,0,1.0,1,1,100,9,F9
Professor,Biology,100.0,115616.0,118736.0,3120.0,,,,0,0,1.0,1,1,100,9,F9
Professor,Biology,100.0,139972.0,153092.0,13120.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Professor,Biology,100.0,91349.0,97589.0,6240.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Professor,Biology,100.0,148636.0,148636.0,0.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Assistant Professor,Chemical Engineering,100.0,87869.0,90989.0,3120.0,O,PHD,Doctor of Philosophy,9,9,1.0,1,1,100,9,F9
Assistant Professor,Chemical Engineering,100.0,89369.0,92489.0,3120.0,O,PHD,Doctor of Philosophy,9,9,1.0,1,1,100,9,F9
Assistant Professor,Chemical Engineering,100.0,90000.0,90000.0,0.0,N,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Associate Professor,Chemical Engineering,100.0,94964.0,98084.0,3120.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Instructor,Chemical Engineering,100.0,78033.0,78033.0,0.0,N,BS,Bachelor of Science,3,3,1.0,1,1,100,12,FA
Instructor,Chemical Engineering,100.0,75000.0,75000.0,0.0,,M,"Master's, Unspecified_",0,2,1.0,1,1,100,12,FA
Instructor,Chemical Engineering,100.0,112572.0,112572.0,0.0,N,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,12,FA
Professor,Chemical Engineering,100.0,165202.0,185822.0,20620.0,T,PHD,Doctor of Philosophy,6,6,1.0,1,1,100,9,F9
Professor,Chemical Engineering,100.0,200000.0,218120.0,18120.0,T,PHD,Doctor of Philosophy,13,13,1.0,1,1,100,9,F9
Professor,Chemical Engineering,100.0,180000.0,195000.0,15000.0,T,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Chemistry,100.0,72000.0,72000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Chemistry,100.0,69844.0,69844.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Chemistry,100.0,68650.0,68650.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Associate Professor,Chemistry,100.0,76285.0,76285.0,0.0,T,PHD,Doctor of Philosophy,35,34,1.0,1,1,100,9,F9
Associate Professor,Chemistry,100.0,77184.0,80304.0,3120.0,T,PHD,Doctor of Philosophy,11,13,1.0,1,1,100,9,F9
Associate Professor,Chemistry,100.0,71066.0,71066.0,0.0,T,PHD,Doctor of Philosophy,34,34,1.0,1,1,100,9,F9
Instructor,Chemistry,100.0,50239.0,50239.0,0.0,N,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Professor,Chemistry,100.0,93476.0,93476.0,0.0,T,PHD,Doctor of Philosophy,38,37,1.0,1,1,100,9,F9
Professor,Chemistry,100.0,85781.0,95781.0,10000.0,T,PHD,Doctor of Philosophy,6,29,1.0,1,1,100,9,F9
Professor,Chemistry,100.0,95567.0,98687.0,3120.0,T,PHD,Doctor of Philosophy,16,17,1.0,1,1,100,9,F9
Professor,Chemistry,100.0,88130.0,91250.0,3120.0,T,PHD,Doctor of Philosophy,20,21,1.0,1,1,100,9,F9
Professor,Chemistry,100.0,84180.0,87300.0,3120.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Assistant Professor,Civil Engineering,100.0,92000.0,92000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Civil Engineering,100.0,85578.0,85578.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Instructor,Civil Engineering,100.0,82000.0,82000.0,0.0,N,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,101399.0,113879.0,12480.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,136083.0,146083.0,10000.0,T,PHD,Doctor of Philosophy,15,16,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,122567.0,122567.0,0.0,T,PHD,Doctor of Philosophy,41,41,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,98094.0,104334.0,6240.0,T,PHD,Doctor of Philosophy,18,18,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,129409.0,142529.0,13120.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Professor,Civil Engineering,100.0,118391.0,124631.0,6240.0,T,PHD,Doctor of Philosophy,24,25,1.0,1,1,100,9,F9
Instructor,Civil Engineering,57.69,46560.0,80707.0,34147.0,N,MS,Master of Science,2,2,1.0,1,1,100,9,F9
Assistant Professor,Cntr Fr Adv Computer Study,100.0,92714.0,95834.0,3120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Cntr Fr Adv Computer Study,100.0,98604.0,98604.0,0.0,O,PHD,Doctor of Philosophy,2,2,2.0,1,1,100,9,F9
Assistant Professor,Cntr Fr Adv Computer Study,100.0,96000.0,96000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Associate Professor,Cntr Fr Adv Computer Study,100.0,110328.0,113448.0,3120.0,T,PHD,Doctor of Philosophy,16,16,1.0,1,1,100,9,F9
Associate Professor,Cntr Fr Adv Computer Study,100.0,105370.0,108490.0,3120.0,T,PHD,Doctor of Philosophy,10,10,1.0,1,1,100,9,F9
Associate Professor,Cntr Fr Adv Computer Study,100.0,118423.0,121543.0,3120.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Professor,Cntr Fr Adv Computer Study,93.46,146404.0,159769.0,13365.0,T,PHD,Doctor of Philosophy,30,29,1.0,1,1,100,9,F9
Professor,Cntr Fr Adv Computer Study,100.0,138079.0,141199.0,3120.0,T,PHD,Doctor of Philosophy,29,30,1.0,1,1,100,9,F9
Professor,Cntr Fr Adv Computer Study,100.0,190872.0,193992.0,3120.0,T,PHD,Doctor of Philosophy,32,32,1.0,1,1,100,9,F9
Professor,Cntr Fr Adv Computer Study,100.0,193190.0,205190.0,12000.0,T,PHD,Doctor of Philosophy,32,31,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,57000.0,57000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,56189.0,56189.0,0.0,O,MS,Master of Science,7,16,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,54745.0,54745.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,55000.0,55000.0,0.0,,MFA,Master of Fine Arts,0,0,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,53000.0,53000.0,0.0,,PHD,Doctor of Philosophy,1,2,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,55000.0,55000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Communication,100.0,55505.0,55505.0,0.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Associate Professor,Communication,100.0,61457.0,64577.0,3120.0,T,PHD,Doctor of Philosophy,11,20,1.0,1,1,100,9,F9
Associate Professor,Communication,100.0,70477.0,70477.0,0.0,T,PHD,Doctor of Philosophy,20,21,1.0,1,1,100,9,F9
Instructor,Communication,100.0,48000.0,48000.0,0.0,N,MA,Master of Arts,0,1,1.0,1,1,100,9,F9
Instructor,Communication,100.0,48124.0,48124.0,0.0,N,MA,Master of Arts,4,4,1.0,1,1,100,9,F9
Instructor,Communication,100.0,45000.0,45000.0,0.0,,MS,Master of Science,0,5,1.0,1,1,100,9,F9
Professor,Communication,100.0,81490.0,84610.0,3120.0,T,PHD,Doctor of Philosophy,16,18,1.0,1,1,100,9,F9
Professor,Communication,100.0,97042.0,100162.0,3120.0,T,PHD,Doctor of Philosophy,25,25,1.0,1,1,100,9,F9
Professor,Communication,100.0,70197.0,83317.0,13120.0,T,PHD,Doctor of Philosophy,14,15,1.0,1,1,100,9,F9
Professor,Communication,100.0,66545.0,69665.0,3120.0,T,PHD,Doctor of Philosophy,10,10,1.0,1,1,100,9,F9
Senior Instructor,Communication,100.0,47396.0,47396.0,0.0,N,MS,Master of Science,7,8,1.0,1,1,100,9,F9
Senior Instructor,Communication,100.0,50834.0,50834.0,0.0,N,MFA,Master of Fine Arts,6,6,1.0,1,1,100,9,F9
Assistant Professor,Communicative Disorders,100.0,75000.0,75000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Associate Professor,Communicative Disorders,100.0,69664.0,72784.0,3120.0,O,PHD,Doctor of Philosophy,17,21,1.0,1,1,100,9,F9
Associate Professor,Communicative Disorders,100.0,75948.0,89068.0,13120.0,T,PHD,Doctor of Philosophy,9,11,1.0,1,1,100,9,F9
Associate Professor,Communicative Disorders,100.0,77467.0,77467.0,0.0,T,PHD,Doctor of Philosophy,15,23,1.0,1,1,100,9,F9
Professor,Communicative Disorders,100.0,126840.0,129960.0,3120.0,T,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Professor,Communicative Disorders,100.0,128254.0,184465.0,56211.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Professor,Communicative Disorders,100.0,143300.0,143300.0,0.0,T,PHD,Doctor of Philosophy,21,21,1.0,1,1,100,9,F9
Professor,Communicative Disorders,100.0,93500.0,99740.0,6240.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Professor,Communicative Disorders,100.0,108708.0,111828.0,3120.0,T,PHD,Doctor of Philosophy,20,20,1.0,1,1,100,9,F9
Associate Professor,Computer Science,94.74,96794.0,130168.0,33374.0,T,PHD,Doctor of Philosophy,16,15,1.0,1,1,100,9,F9
Assistant Professor,Computer Science,100.0,90146.0,90146.0,0.0,O,MS,Master of Science,4,4,1.0,1,1,100,9,F9
Assistant Professor,Computer Science,100.0,88800.0,88800.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Computer Science,100.0,89381.0,89381.0,0.0,O,PHD,Doctor of Philosophy,2,2,2.0,1,1,100,9,F9
Master Instructor,Computer Science,100.0,75314.0,75314.0,0.0,N,MS,Master of Science,17,17,1.0,1,1,100,9,F9
Master Instructor,Computer Science,100.0,74739.0,74739.0,0.0,N,MS,Master of Science,19,20,1.0,1,1,100,9,F9
Associate Professor,Counselor Education,100.0,66311.0,66311.0,0.0,O,PHD,Doctor of Philosophy,8,9,2.0,1,1,100,9,F9
Associate Professor,Counselor Education,100.0,64984.0,68104.0,3120.0,O,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Associate Professor,Counselor Education,100.0,67159.0,67159.0,0.0,T,PHD,Doctor of Philosophy,10,11,2.0,1,1,100,9,F9
Associate Professor,Counselor Education,100.0,81332.0,81332.0,0.0,T,PHD,Doctor of Philosophy,6,23,1.0,1,1,100,9,F9
Professor,Counselor Education,100.0,89715.0,99715.0,10000.0,T,PHD,Doctor of Philosophy,21,23,2.0,1,1,100,9,F9
Assistant Professor,Criminal Justice,100.0,53000.0,53000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Criminal Justice,100.0,57165.0,57165.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Associate Professor,Criminal Justice,100.0,61202.0,74322.0,13120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Master Instructor,Criminal Justice,100.0,49259.0,49259.0,0.0,N,MBA,Master of Business Admin.,15,23,1.0,1,1,100,9,F9
Master Instructor,Criminal Justice,100.0,49527.0,49527.0,0.0,N,MA,Master of Arts,22,26,2.0,1,1,100,9,F9
Instructor,Dean of Nursing&Allied Hlth Prof,100.0,56274.0,56274.0,0.0,N,MSN,MS in Nursing,2,2,1.0,1,1,100,9,F9
Instructor,Dean of Nursing&Allied Hlth Prof,100.0,65738.0,65738.0,0.0,N,MSN,MS in Nursing,1,1,1.0,1,1,100,9,F9
Instructor,Dean of Nursing&Allied Hlth Prof,100.0,58000.0,58000.0,0.0,N,MSN,MS in Nursing,1,15,1.0,1,1,100,9,F9
Instructor,Dean of Nursing&Allied Hlth Prof,100.0,56525.0,56525.0,0.0,N,MN,Master of Nursing_,3,3,1.0,1,1,100,9,F9
Senior Instructor,Dean of Nursing&Allied Hlth Prof,100.0,55393.0,55393.0,0.0,N,MSN,MS in Nursing,9,9,1.0,1,1,100,9,F9
Assistant Professor,Economics & Finance,100.0,60000.0,60000.0,0.0,N,JD,Juris Doctorate,7,10,1.0,1,1,100,9,F9
Assistant Professor,Economics & Finance,100.0,95330.0,104690.0,9360.0,O,JD,Juris Doctorate,3,4,1.0,1,1,100,9,F9
Associate Professor,Economics & Finance,100.0,94605.0,100845.0,6240.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Associate Professor,Economics & Finance,100.0,119712.0,122832.0,3120.0,T,DBA,Doctor of Business Admin_,32,31,1.0,1,1,100,9,F9
Associate Professor,Economics & Finance,100.0,114388.0,132508.0,18120.0,T,PHD,Doctor of Philosophy,10,11,1.0,1,1,100,9,F9
Associate Professor,Economics & Finance,100.0,95000.0,95000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Associate Professor,Economics & Finance,100.0,93788.0,93788.0,0.0,T,PHD,Doctor of Philosophy,15,15,1.0,1,1,100,9,F9
Associate Professor,Economics & Finance,100.0,109581.0,115821.0,6240.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Instructor,Economics & Finance,100.0,57000.0,57000.0,0.0,,MBA,Master of Business Admin.,2,11,1.0,1,1,100,9,F9
Instructor,Economics & Finance,100.0,57000.0,57000.0,0.0,,MBA,Master of Business Admin.,1,1,1.0,1,1,100,9,F9
Instructor,Economics & Finance,100.0,67348.0,67348.0,0.0,N,MBA,Master of Business Admin.,5,21,1.0,1,1,100,9,F9
Instructor,Economics & Finance,100.0,51068.0,51068.0,0.0,N,MBA,Master of Business Admin.,9,13,1.0,1,1,100,9,F9
Instructor,Economics & Finance,100.0,58911.0,58911.0,0.0,N,MS,Master of Science,10,10,1.0,1,1,100,9,F9
Professor,Economics & Finance,100.0,100210.0,106450.0,6240.0,T,PHD,Doctor of Philosophy,12,13,1.0,1,1,100,9,F9
Professor,Economics & Finance,100.0,210000.0,210000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Professor,Economics & Finance,100.0,82005.0,133836.0,51831.0,T,PHD,Doctor of Philosophy,23,23,2.0,1,1,100,9,F9
Professor,Economics & Finance,100.0,115621.0,121861.0,6240.0,T,PHD,Doctor of Philosophy,34,33,1.0,1,1,100,9,F9
